member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,503555970.4004912,567197.8132654909,503556928.72411007,349992192.48507524,633089226.5390402,Yield Risk
beam,1928770906.6844945,8875307.70214171,1928832165.7762113,470562890.40870124,798117345.327645,Yield Risk
beam,1394170823.4540796,6720270.829955446,1394219412.8223543,943877555.1073387,1575036135.7070584,Yield Risk
beam,7399680777.726773,34153633.13699324,7399917230.903902,518619233.3210888,810547616.3338975,Yield Risk
beam,88217570.16534363,564204.886144767,88222982.64816247,1050524256.9818082,1633719851.4572215,Safe
beam,1039951996.7159905,3675907.9317322876,1039971486.32592,696839875.8505607,1321681394.6778808,Yield Risk
beam,246924334.17965028,744801.799484794,246927703.9929403,1352934777.0424175,2049378260.2066424,Safe
beam,668949386.8875657,2822609.2814407763,668967251.5054209,926021487.7052506,1733728383.6374135,Fatigue Risk
beam,86130185.84796408,1950365.6557547736,86196407.65587783,1009385269.0316589,1887739753.7071981,Safe
beam,2567115548.660578,10155144.752429951,2567175806.420302,923527743.8904802,1677789992.5142558,Yield Risk
beam,163904975.0090509,76054.48026622411,163905027.9447507,1351239406.4483314,1662178402.9770167,Safe
beam,118071131.51877037,1900572.0169574795,118117012.40760238,282445438.30794877,372369794.31193155,Fatigue Risk
beam,749955526.3253832,1546271.5410161712,749960308.5050689,287553319.2179687,417459589.6301186,Yield Risk
beam,346503940.96919805,4683319.753387832,346598877.030672,1112262318.402173,2088858302.2303467,Fatigue Risk
beam,18095117.97671455,1507708.4503002209,18282583.212022807,1198353072.662632,2275202137.4988627,Safe
beam,140493188.43054757,3048926.430702269,140592403.25323716,763666243.7665582,941788214.8251176,Safe
beam,3337503265.2649026,2329597.2788967337,3337505704.373302,657996770.4705424,960530290.3655374,Yield Risk
beam,6093187213.07909,19582620.44985973,6093281615.903008,561328586.0670371,1055470273.8430287,Yield Risk
beam,809880930.6170266,6262874.284110888,809953574.3238602,504713351.583612,706474835.1710356,Yield Risk
beam,263571713.11750975,949215.6581114177,263576840.76336387,1385546166.5821867,2744493511.9203796,Safe
beam,6525847167.310249,11103363.639046308,6525875504.876224,583681410.2695242,928895702.3436577,Yield Risk
beam,305040700.44841903,2364185.06098005,305068184.25242215,1042502434.5545557,2032723529.974843,Safe
beam,2858990384.6861014,14246133.542683842,2859096863.817372,1223223214.4987087,1887508177.8603446,Yield Risk
beam,418138426.92257273,3768578.4953863313,418189371.7216058,228556551.98185515,333472955.42668444,Yield Risk
beam,229280404.6346626,483126.06523288466,229281931.65144813,244036394.84814256,363596691.9091728,Fracture Risk
beam,236416171.31135193,842951.2023136606,236420679.6321061,633078626.0285801,1207559789.4621294,Fatigue Risk
beam,2060977714.2269833,3133115.8159705224,2060984858.6984887,1104820467.607814,1618066483.0429904,Yield Risk
beam,1661412130.6508875,903811.8186727801,1661412868.1641214,539038225.8410547,935488430.7605103,Yield Risk
beam,745384818.4187713,3752218.6617774325,745413150.5171088,201928277.56192535,318213551.8955045,Yield Risk
beam,6065090207.207113,20410714.949087583,6065193237.928518,574592269.9270921,1122372312.5969124,Yield Risk
beam,4489505254.743019,18392829.49980746,4489618282.314901,317170061.6365666,421040331.7714167,Yield Risk
beam,777469929.2028702,2995030.4547577957,777487235.546019,485237297.5300202,748684982.4811466,Yield Risk
beam,3606544093.26456,5741318.273620245,3606557802.7903624,633147000.909087,822905620.4655675,Yield Risk
beam,753172671.5455111,4114218.912669615,753206381.7804431,366474561.5893774,609268163.413198,Yield Risk
beam,971154337.4957366,1806102.7134137866,971159375.8275813,1118274145.681958,1702370374.0099819,Fracture Risk
beam,3099181538.4592433,8423327.647737332,3099215879.165662,532696301.6080448,665204392.6293963,Yield Risk
beam,13968741571.75868,118519047.92663781,13970249868.658165,1059423239.0964512,1991578481.2811005,Yield Risk
beam,1111142440.9052613,4714342.577885683,1111172443.4392383,978742708.6675202,1468517134.9829395,Yield Risk
beam,271823418.5627736,2613206.5182620133,271861099.50501204,1367459134.0018568,2180966853.2316813,Safe
beam,435236934.27921534,3927526.5030821133,435290093.3332474,314313124.04807,479645180.5113582,Yield Risk
beam,2116152101.7559507,11443422.734776389,2116244922.861668,478990544.7727642,762036663.8516527,Yield Risk
beam,908999228.2428783,2377875.4491201397,909008558.7171899,1324731957.7571688,1606979558.1627114,Fracture Risk
beam,156017521.11775506,1503013.8001520347,156039238.8060756,1268770893.3014011,2350230124.322657,Safe
beam,36502144.759711415,3018662.109106344,36874700.47126879,449737224.33666587,659245695.5379945,Safe
beam,105960699.35857196,3863860.678480726,106171832.7363044,340056815.52996135,605154707.1031307,Fatigue Risk
beam,153384771.17966563,1634495.0667747853,153410895.15483674,1313113904.0062518,1643899687.3686001,Safe
beam,200641691.42675108,2277372.6408477128,200680461.47301796,431579473.87211615,698753150.1457831,Fatigue Risk
beam,1275073253.1039772,6621062.592007463,1275124823.7685208,1332442617.8920338,2567661664.9785986,Fracture Risk
beam,389154522.0318642,309556.03872239817,389154891.3898835,1449449109.191063,2201131139.267604,Safe
beam,304716960.77923197,3000874.574521781,304761286.7986484,487048630.1483715,661318140.6947266,Fracture Risk
beam,827302330.2665879,7417562.033285249,827402082.6321864,1292503879.8972416,1653454879.873467,Fracture Risk
beam,247513766.59199536,10858262.60302405,248227255.25780895,750980416.976942,1417303090.0044582,Fatigue Risk
beam,13497246361.849033,16725477.026738096,13497277450.552473,1225411952.1795444,1704603146.824558,Yield Risk
beam,524537757.18285775,609737.5953974668,524538820.34624314,729614203.2724962,1444677629.647088,Fatigue Risk
beam,295563976.43567663,1194195.6642355884,295571213.8830888,291514278.353832,407612237.8977769,Yield Risk
beam,438738522.37648284,700641.8105326925,438740200.70417476,1126503854.3977637,1785275193.7852223,Fatigue Risk
beam,2081467384.1825056,4567862.092196921,2081482420.657893,395895231.87465274,620128432.6542724,Yield Risk
beam,106101319.17700575,381213.40752379165,106103373.66025208,1405132616.1117086,1755864530.2816918,Safe
beam,504164401.14322525,1502156.4599680987,504171114.6051483,743070167.9269116,1207839407.1074157,Fracture Risk
beam,1068956055.6991456,686303.1878070378,1068956716.6410769,306600192.2824534,532905713.70659477,Yield Risk
beam,324167739.40153646,15048.18883988688,324167740.4493643,497024019.2061927,891516223.1796353,Fatigue Risk
beam,601878209.1136861,6144776.99330885,601972302.9000508,1321272902.708003,2137916544.6833754,Fatigue Risk
beam,540688069.6505823,8214701.689298798,540875246.8305473,617411110.5113991,1142252619.9598093,Fracture Risk
beam,32877140.168618184,2194932.8234064933,33096216.339103915,1313226393.4735963,2366011104.077907,Safe
beam,553574784.5406345,1590090.7947824062,553581635.5745708,423972759.9097936,574559171.4495305,Yield Risk
beam,2433438403.1954384,33687992.05735447,2434137856.5259886,808683560.6504829,1230235215.245305,Yield Risk
beam,7833451.0693424605,2981727.9752316764,9382700.081033185,1341737339.322601,1763130722.1282945,Safe
beam,365023545.5296105,16913415.858832195,366197186.90761274,262926282.0202335,343576006.59991485,Yield Risk
beam,521894345.24517256,1790518.0744305782,521903559.54315156,595560337.6135066,1053964251.3307785,Fracture Risk
beam,695606612.004079,473763.2555904154,695607096.0094213,1382807066.2704215,2246186588.820027,Fatigue Risk
beam,602161810.1483979,335314.73794099747,602162090.2291306,975484226.0204561,1639554718.26487,Fatigue Risk
beam,2552905098.96363,9622525.639923494,2552959502.8737874,1131101770.328775,2019862075.6077545,Yield Risk
beam,12090499307.16074,40233647.55070396,12090700134.220518,1294766970.1701295,1840884070.7164645,Yield Risk
beam,187420302.14147973,897731.6720039089,187426752.1493885,880675354.1498518,1339586093.0427866,Safe
beam,4920692487.133617,4792330.881579956,4920699488.105228,1298975671.32808,2189348765.4948573,Yield Risk
beam,84539263.49429244,1530619.2717853459,84580822.04745287,1030393941.8689307,1316125463.8926728,Safe
beam,30362002.080380414,1586680.0967116375,30486125.229634006,1091345585.7325528,2036934618.2302084,Safe
beam,6814712706.714022,11106026.19506401,6814739856.113591,398710791.7185813,588002607.3229344,Yield Risk
beam,462542302.2184721,4295510.962481389,462602135.3007904,1420724478.005115,2453594565.1079054,Fatigue Risk
beam,348869650.65409505,2816147.778612242,348903747.77643657,1234909655.5653903,2465437754.714462,Safe
beam,5702432813.392093,3552634.9203269137,5702436133.346475,530454794.9912943,838272384.7969006,Yield Risk
beam,1202321369.724543,7382895.453387146,1202389370.1842713,953993066.297969,1308915463.1895072,Yield Risk
beam,720219239.4505922,6318657.307700544,720302387.3105696,689405676.3195094,946655142.5156752,Yield Risk
beam,10387382703.92483,2697837.869190293,10387383754.958908,1058522598.452885,1321354789.5370119,Yield Risk
beam,279479530.93397963,585248.7504888498,279481369.2527234,1491870896.163211,2705755283.250675,Safe
beam,358446451.5787246,3117148.678652494,358487110.6428144,259470316.2867387,372273757.6417824,Yield Risk
beam,179216117.36159906,1340025.8390638165,179231146.09329072,1438280729.352712,1924679383.797974,Safe
beam,24227600088.674713,28405495.05630548,24227650044.38522,294108731.7867453,520853866.45346487,Yield Risk
beam,76816003.96716477,2446981.074198786,76932838.3371882,798994026.5930114,1156391495.8243487,Safe
beam,163009204.8071521,2039937.0492658329,163047492.71716803,826741960.771467,1389236653.0653095,Safe
beam,1078211384.26378,9408151.277963052,1078334516.3201556,549341790.9797511,842833669.6769761,Yield Risk
beam,159162879.12025592,978839.4974572551,159171908.54586917,936709071.8775923,1374454000.8800719,Safe
beam,83769013.38995764,1350927.3946408122,83801686.25274599,1284153390.240215,2043786207.8044598,Safe
beam,2693507030.8202705,1881144.2426671311,2693509001.50514,582150835.574655,844720999.888148,Yield Risk
beam,209416240.21852198,4041537.7507005096,209533204.40787593,291526418.94777894,552865841.4086794,Fatigue Risk
beam,394011146.4388874,4575765.026323156,394090847.89527243,1021968810.833641,1286078503.4453862,Fatigue Risk
beam,2456418071.9151187,3352848.960255367,2456424936.532692,1177268667.8927274,1441121535.7699761,Yield Risk
beam,963073648.012084,1598637.5357862448,963077628.4501764,1440879912.7348912,2197506735.147816,Fracture Risk
beam,256472287.5334958,348560.42011040245,256472998.1026532,407382040.8963978,545189163.2978883,Fracture Risk
beam,343853969.00550824,2585497.229234392,343883128.9676889,1371767825.546247,2462297408.2618546,Safe
beam,23578109.34857596,200292.97058920542,23580661.404540956,826760520.3458462,1225876787.5648837,Safe
beam,4481881468.7527485,6836937.343243563,4481897112.951836,506485708.13125396,713714421.5788112,Yield Risk
